      0.22,      0.01,      4.13,      0.10,      0.23,      0.01,      5.35,      0.13,      0.26,      0.01,      5.09,      0.12,      0.18,      0.01,      2.97,      0.08,      0.19,      0.01,      3.12,      0.08
      0.39,      0.01,      9.69,      0.22,      0.42,      0.01,     10.35,      0.23,      0.46,      0.01,     11.17,      0.25,      0.39,      0.01,      9.11,      0.20,      0.44,      0.01,     10.74,      0.24
      0.58,      0.01,     14.50,      0.31,      0.59,      0.01,     14.97,      0.32,      0.57,      0.01,     14.07,      0.31,      0.61,      0.01,     14.93,      0.32,      0.61,      0.01,     15.14,      0.33
      0.80,      0.01,     18.84,      0.40,      0.88,      0.01,     20.41,      0.44,      0.78,      0.01,     18.53,      0.40,      0.83,      0.01,     19.49,      0.42,      0.82,      0.01,     19.12,      0.41
      1.04,      0.01,     22.64,      0.48,      1.01,      0.01,     22.45,      0.48,      1.01,      0.01,     22.31,      0.48,      1.06,      0.01,     22.84,      0.49,      0.99,      0.01,     21.79,      0.47
      1.20,      0.01,     25.53,      0.54,      1.21,      0.01,     24.85,      0.53,      1.20,      0.01,     25.26,      0.54,      1.22,      0.01,     25.42,      0.54,      1.18,      0.01,     24.62,      0.52
      1.42,      0.01,     28.92,      0.61,      1.40,      0.01,     28.16,      0.60,      1.41,      0.01,     28.50,      0.60,      1.42,      0.01,     28.16,      0.60,      1.38,      0.01,     27.47,      0.58
